"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","E-commerce","0","Product Management","1","0","User Logout","0"
"0","Authentication","0","Login Functionality","1","0","User Login","0"
"0","E-commerce","0","Product Management","4","0","Shopping Cart","0"
"0","E-commerce","0","Product Management","2","0","Product Sorting","0"
"0","E-commerce","0","Product Management","1","0","Product Details","0"
"0","E-commerce","0","Product Management","1","0","Order Management","0"
